SMILES,mqn_1,mqn_2,mqn_3,mqn_4,mqn_6,mqn_7,mqn_8,mqn_9,mqn_10,mqn_11,mqn_13,mqn_14,mqn_15,mqn_16,mqn_17,mqn_20,mqn_22,mqn_24,mqn_25,mqn_26,mqn_28,mqn_29,mqn_30,mqn_31,mqn_32,mqn_33,mqn_34,mqn_35,mqn_36,mqn_37,mqn_38,mqn_41
C=C(C)c1nc(N)nc(N)n1,6,0,0,0,0,0,2,3,0,0,4,1,0,3,3,5,4,0,0,4,1,0,3,3,0,0,0,0,1,0,0,0
C=C(Cl)COc1ccc2c(C)cc(=O)oc2c1,13,0,1,0,0,0,0,0,2,1,5,2,0,6,5,6,0,0,0,4,1,0,5,5,0,0,0,0,2,0,0,2
C=CCNC(=O)CCCC(=O)NCC=C,11,0,0,0,0,0,2,0,2,0,10,4,0,0,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
C=CCOn1c(=O)c(C)[n+]([O-])c2ccccc21,12,0,0,0,0,0,0,2,3,0,5,2,0,6,5,9,0,1,1,4,0,0,4,6,0,0,0,0,2,0,0,2
C=CCn1cc(Cl)c(=O)n(CC=C)c1=O,10,0,1,0,0,0,0,2,2,0,5,4,0,3,3,6,0,0,0,5,0,0,1,5,0,0,0,0,1,0,0,0
CC(=O)N(C)c1ccc(NC(=O)c2ccco2)cc1,14,0,0,0,0,0,2,0,2,1,7,2,0,6,5,8,1,0,0,4,3,0,8,3,0,0,0,1,1,0,0,0
CC(=O)c1c(N(C)C)cc[nH+]c1C(F)(F)F,10,3,0,0,0,0,1,1,1,0,9,1,0,3,3,4,1,0,1,7,2,1,3,3,0,0,0,0,1,0,0,0
CC(C)(N[O-])/C(=N/O)c1cccs1,8,0,0,0,1,0,2,0,2,0,7,1,0,3,2,7,2,1,0,4,1,1,4,1,0,0,0,1,0,0,0,0
CC(C)C(=O)Nc1cc(=O)nc2nc[nH]n12,9,0,0,0,0,0,1,4,2,0,5,2,0,5,5,9,2,0,0,4,2,0,5,4,0,0,0,1,1,0,0,2
CC(C)[NH+](Cc1nc2ccccc2[nH]1)C(C)C,14,0,0,0,0,0,1,2,0,0,8,0,0,5,5,3,2,0,1,4,3,0,6,3,0,0,0,1,1,0,0,2
CC(C)c1ccc(NC(=O)c2cccnc2)cc1,15,0,0,0,0,0,1,1,1,0,6,1,0,6,6,4,1,0,0,3,2,0,9,3,0,0,0,0,2,0,0,0
CC(Nc1ccccc1)=[NH+]c1ccccc1,14,0,0,0,0,0,2,0,0,0,4,1,0,6,6,2,2,0,1,1,1,0,10,2,0,0,0,0,2,0,0,0
CCC(CC)C(=O)NCc1ccccc1OC,14,0,0,0,0,0,1,0,2,0,10,1,0,3,3,5,1,0,0,4,2,0,4,2,0,0,0,0,1,0,0,0
CCC/C(=N\O)c1c[nH]c2ccccc12,12,0,0,0,0,0,1,1,1,0,5,1,0,5,5,4,2,0,0,2,1,0,6,3,0,0,0,1,1,0,0,2
CCCC(=O)Nc1cc(=O)nc2nc[nH]n12,9,0,0,0,0,0,1,4,2,0,5,2,0,5,5,9,2,0,0,3,1,0,5,4,0,0,0,1,1,0,0,2
CCCCCCP(=O)([O-])c1ccccc1,12,0,0,0,0,1,0,0,2,0,8,1,0,3,3,5,0,1,0,3,0,1,5,1,0,0,0,0,1,0,0,0
CCCCOC(=O)c1cc(=O)[nH]c2ccccc12,14,0,0,0,0,0,0,1,3,0,6,2,0,6,5,7,1,0,0,3,1,0,6,4,0,0,0,0,2,0,0,2
CCCCP(=O)([O-])CCC(=O)[O-],7,0,0,0,0,1,0,0,4,0,9,2,0,0,0,10,0,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0
CCCOc1ccc2ncc(C(=O)[O-])c(O)c2c1,13,0,0,0,0,0,0,1,4,0,7,1,0,6,5,10,1,1,0,4,1,0,5,5,0,0,0,0,2,0,0,2
CCC[C@@](O)(CC[NH+](C)C)c1ccc(OC)cc1,15,0,0,0,0,0,1,0,2,0,12,0,0,3,3,5,2,0,1,5,1,1,4,2,0,0,0,0,1,0,0,0
CCCc1ccc(OCCNC(=O)CC)cc1,14,0,0,0,0,0,1,0,2,0,10,1,0,3,3,5,1,0,0,3,1,0,4,2,0,0,0,0,1,0,0,0
CCN(CC)S(=O)(=O)c1cccc2nonc12,10,0,0,0,1,0,1,2,2,1,6,2,0,5,5,9,0,0,0,4,1,1,6,3,0,0,0,1,1,0,0,2
CCOC(=O)CCc1nc2ccccc2[nH]1,12,0,0,0,0,0,0,2,2,0,6,1,0,5,5,6,1,0,0,2,1,0,6,3,0,0,0,1,1,0,0,2
CCOC(=O)N=[S@@](N)(=O)c1ccc(Cl)cc1,9,0,1,0,1,0,2,0,3,0,7,3,0,3,3,8,2,0,0,5,1,1,4,2,0,0,0,0,1,0,0,0
CCOC(=O)NCc1ccc2c(c1)cc(C)n2C,14,0,0,0,0,0,1,1,2,0,8,1,0,5,5,6,1,0,0,4,1,0,4,5,0,0,0,1,1,0,0,2
CCOC(=O)Nc1cccc2ccccc12,13,0,0,0,0,0,1,0,2,0,5,1,0,6,5,5,1,0,0,2,1,0,7,3,0,0,0,0,2,0,0,2
CCOC(=O)c1cccc(C(=O)OCC)n1,11,0,0,0,0,0,0,1,4,0,8,2,0,3,3,9,0,0,0,4,2,0,4,2,0,0,0,0,1,0,0,0
CCOc1ccc(C(=O)[O-])cc1OC,10,0,0,0,0,0,0,0,4,0,7,1,0,3,3,9,0,1,0,4,1,0,3,3,0,0,0,0,1,0,0,0
CCOc1ccc(CN2CCC(=O)NC2=O)cc1,13,0,0,0,0,0,0,2,3,0,5,2,0,9,3,8,1,0,0,3,0,0,7,5,0,0,0,0,2,0,0,0
CC[NH+]1CCN(Cc2nnnn2C(C)(C)C)CC1,12,0,0,0,0,0,0,6,0,0,8,0,0,9,2,6,1,0,1,4,0,1,7,4,0,0,0,1,1,0,0,0
CCc1ccccc1N1C(=O)[C@H]2CC=CC[C@@H]2C1=O,16,0,0,0,0,0,0,1,2,0,3,2,0,12,4,5,0,0,0,3,0,0,8,7,0,0,0,1,2,0,0,2
CCc1nn2cc(-c3ccccc3)[nH+]c2s1,12,0,0,0,1,0,0,3,0,0,3,0,0,8,7,3,1,0,1,1,0,0,9,5,0,0,0,2,1,0,0,2
CCc1nnc(NC(=O)C2CCC2)s1,9,0,0,0,1,0,1,2,1,0,5,1,0,7,2,5,1,0,0,2,1,0,6,3,0,0,1,1,0,0,0,0
CCc1nnc(NCn2nc(C)cc2C)s1,10,0,0,0,1,0,1,4,0,0,7,0,0,5,5,5,1,0,0,3,0,0,5,5,0,0,0,2,0,0,0,0
CN(C)C(=O)Oc1ccc(C[NH+](C)C)cc1Cl,12,0,1,0,0,0,2,0,2,0,10,1,0,3,3,6,1,0,1,6,3,0,3,3,0,0,0,0,1,0,0,0
CN(C)S(=O)(=O)NCc1ccc2c(c1)OCO2,10,0,0,0,1,0,2,0,2,2,6,2,0,7,3,10,1,0,0,4,1,1,6,3,0,0,0,1,1,0,0,2
COC(=O)COc1ccc(C(=O)OC)cc1,11,0,0,0,0,0,0,0,5,0,8,2,0,3,3,10,0,0,0,4,2,0,4,2,0,0,0,0,1,0,0,0
COC(=O)CSc1nc2ccccc2o1,10,0,0,0,1,0,0,1,2,1,5,1,0,5,5,7,0,0,0,2,1,0,6,3,0,0,0,1,1,0,0,2
COC(=O)C[C@H]1[NH2+]CCNC1=O,7,0,0,0,0,0,0,2,3,0,4,2,0,6,0,8,3,0,1,3,1,0,4,2,0,0,0,0,1,0,0,0
COC(=O)[C@@H]1C[C@H]1[C@@H](NC(C)=O)c1ccccc1,14,0,0,0,0,0,1,0,3,0,8,2,0,6,3,7,1,0,0,4,3,0,6,3,0,1,0,0,1,0,0,0
COC(=O)c1cc(Cl)c(N)cc1OC,9,0,1,0,0,0,1,0,3,0,7,1,0,3,3,7,2,0,0,5,1,0,2,4,0,0,0,0,1,0,0,0
COC(=O)c1ccccc1NC(=O)COC(C)=O,12,0,0,0,0,0,1,0,5,0,9,3,0,3,3,11,1,0,0,5,3,0,4,2,0,0,0,0,1,0,0,0
COC(=O)c1noc(-c2ccc(OC)cc2)n1,11,0,0,0,0,0,0,2,3,1,6,1,0,6,5,10,0,0,0,3,1,0,7,4,0,0,0,1,1,0,0,0
COCCCNc1nc2c([nH]1)c(=O)[nH]c(=O)n2C,10,0,0,0,0,0,1,4,3,0,7,2,0,5,5,11,3,0,0,4,0,0,3,6,0,0,0,1,1,0,0,2
COCCn1cnc2cc(C)c(C)cc21,12,0,0,0,0,0,0,2,1,0,6,0,0,5,5,4,0,0,0,3,0,0,4,5,0,0,0,1,1,0,0,2
COCc1c(C[NH3+])cnc(C)c1N,9,0,0,0,0,0,2,1,1,0,7,0,0,3,3,5,5,0,1,4,0,0,2,4,0,0,0,0,1,0,0,0
